NED_id,ra,dec,zdist,D,F1400,F843,Fsyn,Lsyn,class,Pcav,L151,Ljet,Lcr,Fcr,Rmax,RmaxEV
MCG -01-26-006,150.11287,-7.90385,0.0334591062083,142.886444344,265.7,0.0,307.066730407,39.91651914347561,j,43.70499139399587,39.57155284832959,42.604198456538484,42.00213846521052,4.113821583452229e-13,17.939599514030473,0.8701607984535372
NGC 3100,150.17017,-31.66449,0.0091942679137,38.5548486076,530.2,724.2,617.332944613,39.08198177883329,j,43.12081523874624,38.737015483687266,41.87815094929966,41.2760909579717,1.0617493388894225e-12,17.57657576041106,0.37720354046598437
NGC 3079,150.49135,55.68,0.00467457249761,19.5689789652,865.4,0.0,1000.13379185,38.70249875441885,g,42.85517712165613,38.357532459272825,41.54800071805909,40.94594072673113,1.92705202448607e-12,17.411500644790777,0.25792927938635957
CGCG 266-018,151.21597,54.56789,0.0484915401978,209.366504473,229.6,0.0,265.346335346,40.18493181893254,j,43.892880266815716,39.83996552378652,42.83771748418601,42.235657492858046,3.280440265033518e-13,18.056359027854235,1.1385681422559597
NGC 3119,151.7162,14.37357,0.0295005611391,125.613082288,763.0,0.0,881.791175387,40.26273981355856,j,43.94734586305393,39.91777351841254,42.905410439510646,42.303350448182684,1.0650493921286814e-12,18.090205505516554,1.230851064296012
MCG -01-26-026,152.14035,-4.47767,0.0516142844893,223.351011449,250.1,0.0,289.03797243,40.27823506949925,p,43.958192542212416,39.93326877435323,42.91889131217905,42.31683132085109,3.4749176690217997e-13,18.096945941850755,1.2501034157997042
NGC 3256,156.96364,-43.90382,0.00970310717821,40.6498904596,0.0,1080.7,921.225784649,39.30178916481154,p,43.27468040893101,38.956822869665515,42.069383375100735,41.46732338377277,1.4835209033181408e-12,17.672191973311598,0.4701018641079351
CGCG 009-062,157.54439,-3.16363,0.0380692246066,163.125924311,367.8,0.0,425.062639984,40.172803226641314,j,43.88439025221186,39.82783693149529,42.82716560889264,42.22510561756468,5.274104032717634e-13,18.051083090207552,1.1248201565310432
CGCG 290-048,158.24522,56.74823,0.0462489367913,199.360340029,515.8,0.0,596.104702837,40.49390439994922,j,44.109161073527396,40.1489381048032,43.10652362967052,42.50446363834256,6.718543794723175e-13,18.19076210059649,1.551536870649341
2MASX J10360578+0006068,159.02408,0.1019,0.101454171966,454.463945878,544.6,0.0,629.388563717,41.23322203755266,j,44.6266834198498,40.888255742406635,43.74972997438551,43.14766998305755,5.685388657836874e-13,18.512365272953986,3.253608342438897
PKS 1037+05,159.91142,5.17568,0.069861337712,306.249523515,461.3,0.0,533.119618881,40.818279828665176,j,44.33622387362856,40.47331353351915,43.3887302526534,42.78667026132544,5.452660569734619e-13,18.331865412087932,2.1471649643349178
CGCG 154-041 NED01,160.82779,31.51835,0.0361806258391,154.818584444,748.5,0.0,865.033675986,40.43598351989049,p,44.06861645748628,40.09101722474447,43.05613246401943,42.454072472691465,9.92008363688074e-13,18.165566517770944,1.4640857638943428
2MASX J10460990-2921094,161.54134,-29.35268,0.0607320111055,264.522488786,589.2,0.0,680.932320496,40.7973334692031,j,44.32156142200511,40.45236717405708,43.3705069199214,42.768446928593434,7.008269172904121e-13,18.32275374572193,2.1025858904400994
NGC 3343,161.5432,73.35307,0.0218316605216,92.428495891,695.2,0.0,803.435419566,39.9558670656153,j,43.73253493949365,39.61090077046928,42.63843114880001,42.03637115747205,1.0637716979151739e-12,17.956715860161236,0.9051402135750659
PKS 1046-426,162.13397,-42.85773,0.0575315922193,250.013397524,0.0,320.9,273.54617775,40.35226153505005,p,44.010011068097974,40.007295239904025,42.98329433720824,42.38123434588028,3.216598296077931e-13,18.129147454365352,1.3463173865222589
CGCG 010-025,162.33807,-0.66805,0.0388575335472,166.599980776,264.1,0.0,305.217627025,40.04726382584608,j,43.796512671655194,39.70229753070006,42.71794633020079,42.115886338872826,3.932108477650611e-13,17.996473450861625,0.9919127001253498
MCG +09-18-041,162.94733,55.38571,0.0772287722706,340.287178875,533.5,0.0,616.560409003,40.972971127145435,j,44.44450778256474,40.62800483199941,43.523311682331226,42.92125169100326,6.020735714327942e-13,18.399156126926844,2.507010350077688
NGC 3504,165.79671,27.9725,0.0058966614306,24.2978684181,274.1,0.0,316.774523163,38.39119091799938,p,42.637261636162506,38.04622462285336,41.27716290037416,40.675102909046196,6.699703804226274e-13,17.27608173594831,0.18883467100142315
2MASX J11032753-4657471,165.86469,-46.96302,0.0494820989082,213.796041462,0.0,780.9,665.665971345,40.60255999646814,j,44.185219991090634,40.257593701322115,43.20105399864198,42.59899400731402,7.262459663765248e-13,18.23802728508222,1.729925040458426
MRK 0421,166.11382,38.20885,0.030505943018,129.990864301,877.6,0.0,1014.23320514,40.35326780801263,j,44.01071545917178,40.00830151286661,42.98416979468569,42.38210980335773,1.1922660737678703e-12,18.129585183104076,1.34767503421728
CGCG 155-059,166.34505,30.16148,0.074327588707,326.845098591,409.8,0.0,473.601603766,40.823401438024746,j,44.33980900018026,40.47843514287872,43.393186052796224,42.79112606146826,4.836499572996444e-13,18.334093312159347,2.1582080701715314
NGC 3521,166.45247,-0.0359,0.00328992190771,12.7181195488,375.0,0.0,433.383605203,37.96502260441477,g,42.33894381665328,37.62005630926875,40.906396467555545,40.30433647622758,1.041309224892545e-12,17.090698519539004,0.1232249128114167
NGC 3537A,167.11047,-10.25604,0.0269328150298,114.460923323,323.2,0.0,373.518883205,39.808931372651806,p,43.6296799544192,39.46396507750578,42.51059709592177,41.908537104593805,5.167870952437582e-13,17.892798833722114,0.7812658364952645
2MASX J11095773-3732216,167.49054,-37.53934,0.0106785334647,44.0095383931,673.0,567.4,777.779110138,39.297254221673,j,43.27150594873404,38.95228792652698,42.06543797457021,41.463377983242246,1.2542190765065517e-12,17.670219273046335,0.4679713579774399
MESSIER 108,167.87903,55.67412,0.0033064277377,13.5892164797,284.1,0.0,328.331419302,37.9020055986862,g,42.29483191264328,37.55703930354018,40.851571672571694,40.24951168124373,8.03918258720114e-13,17.063286122047078,0.11568741634331924
LCRS B111020.1-120301,168.21149,-12.32253,0.0672492467735,294.259425268,389.7,0.0,450.372242527,40.71033670130502,j,44.26066368447645,40.365370406158995,43.29481973185006,42.6927597405221,4.757601049186779e-13,18.28491015168626,1.9271261815536391
CGCG 156-046 NED01,169.14418,29.2547,0.0488929027538,211.160576236,1927.9,0.0,2228.05400659,41.11645571101131,j,44.544946991270855,40.77148941586529,43.64814327029454,43.04608327896658,2.084234822116988e-12,18.4615719209085,2.894489116386751
CGCG 156-060,169.74739,27.90195,0.0694647472975,304.426452278,523.0,0.0,604.425668057,40.8676119926567,j,44.37075638842263,40.522645697510676,43.43164923532603,42.829589243998065,6.091349471609415e-13,18.353324903424244,2.255926279574291
IC 2722 NED01,169.93318,13.96395,0.0709756896354,311.377077833,289.9,0.0,335.034419063,40.63096702332096,j,44.20510490988761,40.28600072817494,43.225768112003934,42.62370812067597,3.6242979130335604e-13,18.250384341763198,1.7798538476356203
NGC 3627,170.06261,12.99129,0.00329260295257,10.0824746258,452.7,0.0,523.180688202,37.84509030063771,g,42.254991204009336,37.500124005491685,40.8020553632695,40.19999537194154,1.3030171806911347e-12,17.038527967395982,0.10927679962415014
NGC 3628,170.07091,13.58949,0.00364586804062,13.6756227576,338.4,0.0,391.085365336,37.98347010961934,g,42.351857070296475,37.63850381447332,40.922445797083526,40.32038580575556,9.345028425801143e-13,17.098723184302994,0.12552296357125897
ESO 377- G 046,171.47058,-35.39457,0.0333863360825,142.568025786,2606.4,3730.1,3179.66530889,40.92973000051088,j,44.414238993920556,40.58476370536486,43.48569190215916,42.8836319108312,3.1454058116431124e-12,18.380346236840815,2.400746126609302
2MASX J11282461-1122184,172.10262,-11.37174,0.0793480546124,350.138027442,484.9,0.0,560.393893768,40.956276276337974,j,44.43282138699952,40.61130998119195,43.50878716212873,42.90672717080077,5.499682964774864e-13,18.391893866825598,2.465436758532861
NGC 3690,172.13052,58.56161,0.0104922540486,44.041409488,677.1,0.0,782.517437555,39.30052076362438,p,43.2737925281,38.955554468478354,42.068279866067904,41.46621987473994,1.2606266998577718e-12,17.671640218795183,0.4695049969117205
4C -03.43,173.27127,-4.01321,0.0527420461076,228.416075377,1007.0,0.0,1163.77944117,40.90262833178895,j,44.3952678258152,40.557662036642924,43.462113450371085,42.86005345904312,1.1606176587845367e-12,18.368557010946773,2.336452794219056
IC 0708,173.49678,49.06204,0.0323593945893,138.077978585,877.8,0.0,1014.46434306,40.405789948219294,j,44.047480957316445,40.06082365307327,43.02986405666548,42.42780406533752,1.173935591717159e-12,18.15243231409397,1.420470811597779
IC 0711,173.69408,48.95607,0.0322991712432,137.814870907,405.3,0.0,468.401000504,40.06851429971729,j,43.811388003365046,39.72354800457127,42.736434242468746,42.134374251140784,5.99613126135179e-13,18.005717406995604,1.013251853836172
MRK 0180,174.11006,70.15752,0.0469304188012,202.397749845,327.1,0.0,378.026072699,40.30923743471021,j,43.979894197860084,39.96427113956419,42.94586336991259,42.343803378584624,4.502783482033622e-13,18.110431970717524,1.2895315457143155
CGCG 268-067 NED01,174.78558,55.66459,0.0638542044963,278.736574182,275.1,0.0,317.930212777,40.51202403717854,j,44.12184481958791,40.16705774203252,43.12228771406003,42.520227722732066,3.563927430078268e-13,18.198644142791245,1.579952908743048
NGC 3801,175.07042,17.72792,0.0123716052622,52.0044397381,1143.3,0.0,1321.29993554,39.67238657807966,p,43.5340985982187,39.32742028293364,42.391803124644,41.789743133316044,1.9043700161157025e-12,17.833401848083234,0.6813995588831572
NGC 3862,176.27083,19.60635,0.0215347635336,91.1512098187,5689.0,0.0,6574.71821334,40.85670633903286,j,44.36312243088594,40.51174004388684,43.42216131667329,42.82010132534533,6.647609447017337e-12,18.348580944097876,2.231418061927562
PKS 1142-341,176.33388,-34.4332,0.0697447854447,305.71365127,376.5,536.8,457.586750439,40.750407425351995,j,44.288713191309334,40.40544113020597,43.329681261770936,42.727621270442974,4.776179628094672e-13,18.3023409166467,2.006046134785505
PKS 1144-327,176.63988,-33.00685,0.0612496724564,266.87512479,463.9,620.0,536.124411877,40.7011860941306,j,44.25425825945435,40.356219798984576,43.28685870360832,42.684798712280354,5.678996054107538e-13,18.28092963756539,1.9095438578134496
CGCG 186-048,176.84215,35.01873,0.0650046632524,283.988955103,637.1,0.0,736.289853,40.892956035399145,p,44.38849721834234,40.54798974025312,43.45369855251195,42.85163856118399,7.364185288083994e-13,18.364349562017207,2.313926511693069
NGC 3894,177.20985,59.41562,0.0108975376934,45.7567387047,481.4,0.0,556.34898012,39.185561742068344,p,43.193321213010776,38.84059544692232,41.96826551731416,41.366205525986196,9.276506348196739e-13,17.62163304441831,0.4184398564343642
2MASX J11553166+5453565,178.88199,54.89898,0.0534913238786,231.785558908,1544.7,0.0,1785.19374655,41.1011624259266,j,44.53424169171156,40.75619613078058,43.63483811227084,43.03277812094288,1.6776231784602446e-12,18.45491934189665,2.8504888194384836
MCG -01-31-001,179.20183,-4.09455,0.026178710813,111.193568378,360.4,0.0,416.510536841,39.83108964833466,j,43.6451907473972,39.48612335318864,42.529874795765856,41.927814804437894,5.724591675076593e-13,17.90243768364416,0.7987993147589386
CGCG 292-057,179.77351,58.34325,0.0556215910436,241.383986531,338.1,0.0,390.738658451,40.476607612531154,j,44.097053322334745,40.13164131738513,43.0914754246168,42.48941543328884,4.4267762145550016e-13,18.183237998069632,1.5248881800676675
ARP 244,180.47154,-18.8772,0.00584102515131,24.4306358933,579.8,0.0,670.068838125,38.72129328406888,g,42.86833329241115,38.376326988922855,41.56435195885462,40.96229196752666,1.2838416792884034e-12,17.419676265188542,0.26283080498335853
MCG +09-20-071,180.77959,51.67518,0.0658475379703,287.842122786,684.8,0.0,791.416247582,40.936017980114414,j,44.418640579643025,40.59105168496839,43.491162444414236,42.889102453086274,7.814169022627095e-13,18.38308150796835,2.415914208341366
NGC 4061,181.00592,20.23227,0.0244838595853,103.863206894,398.6,0.0,460.657880091,39.81560628068452,j,43.6343523900421,39.4706399855385,42.51640426591023,41.91434427458227,6.36077252461795e-13,17.895702418716347,0.7865066857383065
NGC 4088,181.39246,50.53903,0.00351789523847,14.9423828768,222.0,0.0,256.56309428,37.877338225932945,g,42.277564751716,37.53237193078692,40.83011105827636,40.228051066948396,6.328494277407226e-13,17.05255581489941,0.11286409795154632
NGC 4102,181.59631,52.71095,0.00379628362134,17.2137377036,272.7,0.0,315.156557704,38.08958103079628,p,42.426134715120334,37.74461473565026,41.01476229850746,40.4127023071795,7.295263628423445e-13,17.144881435014963,0.13959871961936104
4C +22.33,181.63892,22.2604,0.0671107099492,293.624650999,920.5,0.0,1063.81228957,41.081754350734215,p,44.52065603907689,40.73678805558819,43.61795308685347,43.015893095525506,1.0055348195343365e-12,18.446476829187965,2.795611569990886
ESO 505- G 014,181.77185,-27.69632,0.0245014530476,103.939207267,284.3,0.0,328.562557225,39.669481190779344,j,43.53206482710848,39.32451489563332,42.389275437692724,41.78721544636476,4.739643661480869e-13,17.832138004607597,0.6794194956524332
UGC 07115,182.02316,25.23728,0.0225995555634,95.7346486035,749.1,0.0,865.727089754,40.01882362286597,j,43.77660452956912,39.67385732771995,42.6932033536081,42.091143362280135,1.1248487051938207e-12,17.98410196256528,0.9640553355414729
NGC 4151,182.63608,39.40576,0.00427886936814,14.7433041897,359.6,0.0,415.58598515,38.075154866118346,p,42.41603639984578,37.730188570972324,41.00221153523766,40.4001515439097,9.661641908812752e-13,17.138606053380062,0.1375960774652616
2MASX J12110780-4641240,182.7825,-46.68995,0.032259687375,137.642383482,0.0,410.7,350.094780934,39.94099432588006,j,43.72212402167898,39.59602803073404,42.62549186523035,42.02343187390239,4.656038368531034e-13,17.950246218376407,0.8917563660980687
2MASX J12154383+1709178,183.9326,17.15489,0.100420165963,449.520728088,493.2,0.0,569.986117564,41.18066804367454,j,44.58989562413511,40.835701748528514,43.70400799971154,43.10194800838358,5.230432585485322e-13,18.489504285617002,3.0867701057742547
MESSIER 099,184.70677,14.41649,0.00827390048653,33.4938196991,420.1,0.0,485.505206789,38.85542756853193,g,42.962227291535285,38.51046127338591,41.68104878633748,41.078988795009515,8.936109550152104e-13,17.47802467892997,0.30062471287785286
2MASX J12185235+0514443,184.71819,5.24564,0.0778825377409,343.323173646,504.4,0.0,582.929841239,40.95632684552051,p,44.43285678542729,40.611360550374485,43.50883115731754,42.906771165989575,5.72076324315762e-13,18.39191586442,2.4655616393536524
MESSIER 106,184.74008,47.30372,0.00250264070928,7.44209872929,513.0,0.0,592.868771918,37.63565375026468,g,42.108385618748216,37.29068745511866,40.61984556444497,40.01778557311701,1.5721130190778915e-12,16.947423067983717,0.08859782653407605
UGC 7360,184.84692,5.82471,0.0077005000785,32.1487745503,10438.4,0.0,12063.5504655,40.215108311951866,j,43.91400381192924,39.87014201680584,42.863971033112826,42.26191104178486,1.4779891337451696e-11,18.069485802317644,1.1735073183002114
NGC 4278,185.02841,29.2805,0.00316708907485,15.1300619886,385.0,0.0,444.940501342,38.12728767493935,p,42.452529366020485,37.78232137979333,41.04756707891194,40.44550708758398,1.0183913888241018e-12,17.1612838252172,0.14497189813529282
MESSIER 061,185.47896,4.47359,0.00573822297156,22.1439235407,444.3,0.0,513.472895445,38.52033099042734,g,42.727659686862076,38.17536469528132,41.38951476338649,40.787454772058524,1.0448036259304702e-12,17.332257667454474,0.21491051627130997
MESSIER 100,185.72874,15.82238,0.00573658943176,20.2899786834,262.6,0.0,303.484092604,38.21600343400779,g,42.51463039736839,37.871037138861766,41.124749789301475,40.52268979797351,6.76418788084528e-13,17.19987518041197,0.1584437747370275
MESSIER 084,186.26575,12.88696,0.00427864026278,17.2646886892,6097.4,0.0,7046.70185165,39.441607720571476,j,43.37255339796297,39.09664142542545,42.19102551861188,41.58896552728392,1.0882710327045017e-11,17.73301304506717,0.5407705660311031
NGC 4414,186.61293,31.22352,0.00338670937344,16.8438210218,239.9,0.0,277.249938369,38.015057014828365,g,42.37396790394279,37.67009071968234,40.949926404615375,40.34786641328741,6.562574137651398e-13,17.11246348806892,0.12955777713464284
NGC 4410 NED02,186.62328,9.01927,0.0251311629985,106.660714116,296.3,0.0,342.430832591,39.70988615630111,j,43.560348302973715,39.36491986115509,42.42442775769666,41.8223677663687,4.880314812918931e-13,17.849714164609562,0.7074799958664525
NGC 4449,187.04633,44.09356,0.00156427721959,6.52120449862,271.2,0.0,313.423023283,37.244090854865,g,41.83429159196844,36.89912455971898,40.27918584544725,39.67712585411929,9.344568688340536e-13,16.777093208484857,0.05985400402197586
3C 273,187.27812,2.05233,0.172719372829,809.625389531,54991.2,0.0,63552.7586946,43.73900696556554,j,46.38073286945881,43.394040670419514,45.929762861756714,45.32770287042875,2.7115878416972655e-11,19.602381716639588,40.02964297466431
MESSIER 049,187.44499,8.00041,0.0040123546496,15.7989309279,255.9,0.0,295.740972191,37.98747121737976,j,42.354657845728774,37.64250492223374,40.92592676083509,40.32386676950713,7.058304891519359e-13,17.100463666178776,0.12602701971175995
2MASX J12295233+1140391,187.46806,11.67747,0.0861745269322,382.049163043,1576.1,0.0,1821.48240043,41.54396780497731,j,44.84420545704705,41.199001509831284,44.020078792044956,43.41801880071699,1.4992337180965626e-12,18.64753968178371,4.441602427366075
VPCX 29,187.55058,11.74488,0.0909100548348,404.346779717,379.8,0.0,438.93091535,40.97520846846235,p,44.44607392148658,40.630242173316326,43.52525816927694,42.92319817794898,4.2833074259360946e-13,18.400129370399704,2.512634799658698
NGC 4490,187.65154,41.64363,0.00290163327008,10.1929713533,812.7,0.0,939.228949197,38.108677397792995,g,42.43950217201803,37.76371110264697,41.0313761377946,40.42931614646664,2.161740627370599e-12,17.153188354658532,0.14229457886449198
MESSIER 087,187.70593,12.3911,0.0049887993373,18.4364571174,147447.2,0.0,170403.197635,40.88213699565353,j,44.38092389052041,40.53717070050751,43.44428598793327,42.84222599660531,1.7098582453391305e-10,18.359643279727866,2.2889867552581444
PKS 1228-335,187.81439,-33.77355,0.0570746396193,247.946865019,499.1,603.2,576.804686285,40.66905034368329,j,44.23176323414124,40.324084048537266,43.25890060071916,42.656840609391196,6.168966499690902e-13,18.26695058612081,1.849058221790073
MESSIER 088,187.99673,14.42041,0.00792655628175,31.5888933681,277.1,0.0,320.241592005,38.62385088017015,g,42.800123609682046,38.27888458502413,41.479577067462735,40.87751707613477,6.317384318074625e-13,17.3772888194926,0.23839043136766042
IC 3557 NED01,189.03391,16.64143,0.0820166329039,362.579900862,680.5,0.0,786.446782242,41.13378111203488,j,44.55707477198735,40.78881481688886,43.663216369185044,43.06115637785708,7.318767849757949e-13,18.469108470353753,2.9451571309272806
4C +18.35,190.25134,18.55391,0.076453761575,336.691421915,601.4,0.0,695.031733785,41.01577305799344,j,44.47446913415835,40.67080676284742,43.56054936216899,42.95848937084103,6.700609563716503e-13,18.417774966845727,2.616826727197532
NGC 4631,190.53337,32.54151,0.0030344647821,8.5161213298,976.2,0.0,1128.18420107,38.032168014516614,g,42.385945603724565,37.68720171937059,40.964812974344156,40.36275298301619,2.656796852474352e-12,17.11990677293331,0.13179737876459338
NGC 4666,191.28615,-0.46191,0.00553643889725,22.3786524086,434.2,0.0,501.800430345,38.519503211355094,g,42.7270802415115,38.17453691620907,41.38879459559363,40.78673460426567,1.0213057765094263e-12,17.331897583558046,0.21473240269409724
NGC 4696,192.20532,-41.31109,0.0100555643439,41.7061554321,0.0,5674.0,4836.71241057,40.04425490043628,p,43.79440642386833,39.699288605290256,42.71532856509426,42.1132685737663,6.2367351899149574e-12,17.99516456830836,0.9889277605677752
MESSIER 094,192.72145,41.12015,0.00198428356089,5.494061707,265.1,0.0,306.373316638,37.08534232430731,g,41.72316762057805,36.74037602916129,40.14107462386206,39.5390146325341,9.578921456316805e-13,16.70803759769226,0.05105491972690233
ESO 575- G 013,193.03496,-21.86511,0.0226575017769,95.9842853323,224.9,0.0,259.914594161,39.498535257402516,j,43.4124026737447,39.15356896225649,42.24055247565489,41.638492484326925,3.9462196847254665e-13,17.757776523588674,0.5725013611752303
2MASX J12525601-1520318,193.23346,-15.34223,0.044949501691,193.576575797,347.5,0.0,401.602140822,40.29680594624077,j,43.971192155931476,39.951839651094744,42.93504797494417,42.332987983616206,4.801439075514771e-13,18.105024273233315,1.2735742606023408
NGC 4760,193.28012,-10.49428,0.0160341821611,67.4046221258,1024.7,0.0,1184.23514734,39.85012162364773,j,43.65851313011635,39.50515532850171,42.54643261428822,41.94437262296026,1.6183867412045361e-12,17.91071659290534,0.8141728067321565
ESO 443- G 004,193.59261,-29.01296,0.0548148466201,237.745759675,383.2,0.0,442.860260037,40.51779659072969,j,44.12588560707372,40.172830295583665,43.12730983564953,42.525249844321564,4.955794966689129e-13,18.201155203585994,1.5891145481481206
2MASX J12543570-1234070,193.64874,-12.56861,0.0164943449199,69.3534363034,7710.6,0.0,8911.06033675,40.75136967316751,j,44.2893867647802,40.40640337802149,43.330518417370435,42.72845842604247,9.298470190018544e-12,18.30275949444645,2.007980516159935
NGC 4801,193.65724,53.09003,0.0559873749649,243.034888747,309.3,0.0,357.454797572,40.44386269671142,j,44.07413188126093,40.0988964015654,43.062987347853635,42.46092735652567,4.0895842170896303e-13,18.16899395968805,1.4756860088018477
PKS 1252-441,193.7395,-44.41573,0.0410487860362,176.276965727,0.0,368.1,313.78107831,40.108322204233545,j,43.83925353652642,39.76335590908752,42.771067119397884,42.16900712806992,3.969218811021316e-13,18.023033845460173,1.0544690701277015
UGC 08058,194.05971,56.87345,0.0435040447185,187.155067262,308.9,0.0,356.992521726,40.21636661947162,j,43.914884627193075,39.8714003243256,42.86506576065501,42.263005769327044,4.372115581025508e-13,18.070033166088734,1.174987282638416
PKS 1254-30,194.34143,-30.36356,0.0549710002627,238.449666947,1161.5,1777.0,1514.77581135,41.054446122243704,j,44.50154027913353,40.70947982709768,43.59419492806672,42.99213493673876,1.4435457150549581e-12,18.43459774979459,2.720180667904519
NGC 4869,194.84727,27.91161,0.0230612962489,97.7244500288,439.3,0.0,507.694447376,39.80491320398823,j,43.6268672363547,39.459946908842205,42.507101289184455,41.90504129785649,7.03272885117106e-13,17.891050930353458,0.778127797882144
2MASX J12594900-2539389,194.95415,-25.66078,0.0662549361219,289.706056999,715.0,0.0,826.318073921,40.96036672305449,j,44.435684699701085,40.61540042790847,43.51234585077211,42.910285859444144,8.099528808339585e-13,18.393673211147284,2.4755585999361625
ESO 443- G 024,195.2533,-32.44135,0.0174555424601,73.4473234218,1439.2,1866.2,1663.26849229,40.07221862864211,j,43.813981033612414,39.72725233349609,42.73965700863334,42.137597017305374,2.1268365506654396e-12,18.0073287900779,1.0170183526594063
NGC 4945,196.36366,-49.4679,0.00116466649342,3.85985105915,0.0,5944.5,5067.29589789,37.997221679054356,g,42.36148316890099,37.65225538390833,40.93440966249199,40.332349671164025,1.2058620376300725e-11,17.104705117007224,0.12726386746019272
PKS 1305-315,196.97794,-31.7782,0.0538084494767,233.21269478,355.1,0.0,410.385381887,40.468000577557234,j,44.091028397853,40.12303428241121,43.08398730418949,42.48192731286153,4.661352902994954e-13,18.179493937855977,1.5117985966179257
PKS 1308-441,197.84927,-44.37778,0.050730940335,219.389108648,0.0,995.8,848.854109701,40.73056750335336,j,44.27482524591029,40.38560120820734,43.31242052963213,42.710360538304165,8.912908673251457e-13,18.293710550577295,1.9665751660311848
MESSIER 063,198.95554,42.02929,0.00263756210916,10.1160542043,356.0,0.0,411.42550254,37.74361782416279,g,42.18396047047689,37.39865152901677,40.713774308736326,40.111714317408364,1.0562848903805268e-12,16.994387440129394,0.09871597518269169
CGCG 044-046,199.07089,7.04624,0.0510905423865,221.001391313,2042.8,0.0,2360.84274323,41.18116139549345,j,44.59024097040835,40.836195100347425,43.704437215793995,43.10237722446603,2.16608878813096e-12,18.489718893658228,3.0882958202733843
VIII Zw 289 NOTES01,199.81908,-0.91702,0.0850372666108,376.713858753,500.1,0.0,577.960375899,41.033225580386954,j,44.48668589983381,40.68825928524093,43.57573305665135,42.97367306532339,5.54292389530231e-13,18.425366814086907,2.6629733124507124
NGC 5078,199.95851,-27.41009,0.0071950382553,30.1252154145,262.3,0.0,303.13738572,38.5588041434665,p,42.75459089398949,38.21383784832048,41.422986406530555,40.82092641520259,6.097546747769179e-13,17.34899348902651,0.22335387372093035
NGC 5090,200.30356,-43.70469,0.0111897969618,46.8930331452,0.0,12829.1,10935.9653131,40.500378094020306,j,44.11369265937715,40.15541179887428,43.11215574351237,42.510095752184405,1.2301785442928217e-11,18.193578157517415,1.5616300503955463
MCG -03-34-064,200.60196,-16.72844,0.0174938235432,73.8219571087,274.9,0.0,317.699074854,39.35769137992754,p,43.313811959512215,39.012725084781515,42.118018302251656,41.51595831092369,5.031254047582525e-13,17.69650943688706,0.4971751768443562
NGC 5127,200.93747,31.56576,0.0167539939284,70.6604450526,1980.0,0.0,899.242088557,40.17716345798217,j,43.887442414150456,39.832197162836145,42.830959010159184,42.22889901883122,2.8355370570846684e-12,18.052979790840823,1.1297433427539556
NGC 5141,201.21439,36.37854,0.018366413191,77.5552482482,875.7,0.0,1012.03739487,39.903723265081915,j,43.696034279120276,39.55875696993589,42.59306604233596,41.991006051008,1.361045712797758e-12,17.934033306929212,0.8590794035299096
Cen A,201.36565,-43.01871,0.00114880793262,3.58904472785,0.0,1803150.25489,589503.947131,40.415954913063125,j,44.05459643270712,40.0709886179171,43.03870757607962,42.436647584751654,1.773286422856345e-09,18.15685407380104,1.4350071791766976
ESO 509- G 003,201.54411,-27.4274,0.0439358116904,189.071865147,1595.1,0.0,1843.44050309,40.93818726261653,j,44.42015907739451,40.59322096747051,43.49304972019108,42.89098972886312,1.818967575660207e-12,18.38402514585677,2.4211692295261433
2MASX J13264647-2707078,201.69371,-27.11891,0.0437332281997,188.172367651,254.2,0.0,293.776299847,40.13643277572263,j,43.85893093656878,39.79146648057661,42.79552331659339,42.19346332526543,3.685026980987672e-13,18.035261944057925,1.0845808800945507
MESSIER 051a,202.46957,47.19526,0.00257851276547,8.75958292462,1004.9,0.0,1161.35249298,38.069235233609845,g,42.41189265708983,37.72426893846382,40.997061454955265,40.3950014636273,2.704728345820859e-12,17.136031013238863,0.13678264994487516
2MASX J13322574-3308100,203.10728,-33.13604,0.0495075349309,213.909864223,0.0,2153.5,1835.71733806,41.04357175430127,u,44.493928221573825,40.698605459155246,43.5847342279568,42.98267423662884,1.7550991587301015e-12,18.42986739973963,2.690713140858374
NGC 5209,203.17723,7.32729,0.0232907840432,98.7138922976,302.1,0.0,349.133832352,39.651052809029245,j,43.51916495988341,39.30608651388322,42.373242745570145,41.77118275424218,5.064251282410714e-13,17.824121658546304,0.666993587395921
IC 4289,203.69919,-27.12709,0.0346642346473,148.164488925,431.5,0.0,498.680068387,40.15861458540128,j,43.874458203343835,39.81364829025526,42.81482149101382,42.212761499685854,6.213871823194109e-13,18.04491103126814,1.10894761511679
2MASX J13351273-1122361,203.80302,-11.37677,0.0720771674528,316.45268181,226.4,0.0,261.648128581,40.53763951423653,j,44.13977565352851,40.19267321909051,43.14457317910048,42.54251318777252,2.9106143910330766e-13,18.209786875311472,1.6210144092051084
NGC 5232,204.03436,-8.49774,0.0224815526783,95.2263485294,388.8,0.0,449.332121875,39.72938605008486,j,43.573998228622344,39.38441975493884,42.44139266528853,41.83933267396057,6.36659840898266e-13,17.858196618405497,0.7214340205235218
IC 4296,204.16269,-33.96588,0.0123067107052,51.1236828358,2420.2,26453.1,22549.5306782,40.88968609153912,j,44.38620825764032,40.544719796393096,43.45085370135373,42.84879371002577,2.2575557907701752e-11,18.362927136438095,2.3063602077088317
